Name,Age,Gender,Hours_Studied,IQ,Physics_Marks,Math_Marks,Chemistry_Marks,Has_Part_Time_Job
Derek Smith,26,Female,6.6,98,68,100,43,True
Christopher Boyle,37,Male,5.7,133,44,53,92,True
Bradley Jones,19,Male,6.3,89,90,48,57,True
Eric Martinez,21,Male,8.0,106,81,88,41,False
Jennifer Ferrell,29,Female,4.3,88,41,83,85,True
Ryan Rangel,40,Male,1.9,119,58,100,69,True
Marcus King,31,Male,1.6,146,75,99,50,True
Jeffrey Foster,30,Female,3.5,128,65,91,51,True
Erika Powers,25,Male,5.8,133,70,62,43,True
Christopher Thomas,21,Male,2.4,129,63,99,97,False
Anna Burns,30,Female,8.0,136,81,50,59,False
Kathleen Ward,27,Male,3.7,113,50,74,50,True
Michelle Coleman,28,Female,8.9,97,55,40,51,True
Kelly Martinez,43,Male,9.9,132,99,80,54,True
Paul Young,39,Female,8.2,104,90,60,71,False
Emily Oliver,24,Male,4.5,115,79,44,77,True
Michael Spencer,36,Male,1.5,131,51,72,63,True
Kathryn Glass,43,Female,6.3,112,85,80,95,False
Tiffany Singh DVM,24,Male,4.7,149,69,60,71,True
Denise Thomas,25,Female,7.5,129,81,43,84,False
Christopher Jenkins,32,Male,5.9,128,67,45,97,False
Sabrina Hawkins,41,Female,2.3,112,46,100,57,True
Benjamin Fowler,34,Male,9.1,129,89,69,90,False
James Bowman,45,Female,1.0,118,52,100,93,False
Gregory Wilson,45,Male,8.8,120,51,91,75,True
Tommy Mckenzie,43,Male,9.5,144,65,81,91,True
Karla Myers,27,Male,5.5,127,82,98,54,True
Erica Holmes,25,Female,5.7,143,92,64,57,False
Dawn Turner,42,Female,2.8,111,56,90,54,True
Theresa Kane,24,Male,6.7,113,98,95,95,True
Tracy Meadows,39,Male,1.9,83,48,73,62,True
Emily Hardin,36,Female,3.7,105,92,47,48,True
Vincent Ortiz,20,Female,6.5,94,62,43,63,True
Kenneth Thomas,35,Male,1.3,80,53,83,91,False
Bailey Oneill,44,Male,3.7,82,80,83,63,False
Michael Patrick,30,Female,9.7,148,74,100,78,True
Jasmine Weeks,18,Female,7.9,106,41,80,97,True
Sean Shepherd,33,Male,8.5,126,86,66,52,True
Jacqueline Clarke,44,Female,6.4,86,73,81,88,True
Kelly Wright,34,Male,4.2,116,55,57,52,False
Monica Berger,22,Female,1.3,100,75,89,94,True
Charles Hall,41,Female,9.8,126,51,85,84,False
Brenda Grant,43,Female,4.6,128,44,62,85,True
Jacob Henry,30,Female,5.7,86,59,100,63,False
Angela Carr,35,Male,8.0,118,80,86,68,True
Daniel Cook,29,Male,4.4,96,41,56,88,False
Todd Miller,45,Male,9.3,103,64,50,49,False
Allison Brown,43,Female,7.6,121,44,96,96,True
Jim Johns,38,Male,9.3,129,53,64,55,True
Amy Daniel,23,Female,7.3,123,85,54,96,True
Michael Clark,27,Female,4.2,95,60,41,46,True
Todd Taylor,25,Female,4.6,116,77,48,78,False
Margaret Robinson,39,Female,4.5,84,89,88,97,True
Mark Hunter,32,Male,9.5,150,58,56,44,False
Kimberly Leonard,40,Male,1.1,110,48,43,88,True
Joseph Taylor,21,Male,6.2,93,69,92,50,True
Lisa Saunders,32,Male,9.5,113,75,95,46,True
Zachary Gibson,21,Male,3.1,129,73,82,82,True
Zachary Thomas,26,Female,4.1,108,85,41,75,False
Michael Moses,22,Male,6.3,91,100,79,61,True
Abigail Anderson,43,Male,1.3,94,59,74,82,True
Samuel Clay,28,Male,6.7,106,67,81,55,True
Carol Wilson,18,Male,6.3,131,43,97,78,True
Kelly Kaiser,42,Male,2.3,101,90,97,77,True
Omar Gutierrez,24,Female,9.7,119,98,86,66,True
Eric Williams,26,Female,3.3,83,60,85,93,True
Michelle Juarez,36,Male,5.6,140,61,94,42,False
Chad Romero,34,Female,6.2,93,59,71,93,True
Jerry Gomez,31,Male,2.3,145,78,73,45,False
Paul Phillips,41,Female,3.1,80,45,66,77,True
Holly Wilson,28,Male,7.2,143,48,76,97,True
Jennifer Carroll MD,22,Male,2.4,83,86,74,72,True
Jenna Roberts,21,Female,7.8,120,64,72,44,False
Barbara Lynn,18,Female,6.8,126,65,58,48,True
Victor Fox,39,Female,5.0,86,90,49,40,True
Brent Williamson,34,Male,2.7,108,90,60,47,False
Jessica Wallace,29,Female,5.4,123,63,73,85,True
Robert Johnson,40,Female,3.5,133,100,57,90,False
Steven Andersen,43,Female,9.4,134,78,45,50,False
Jennifer Wright,28,Female,8.6,131,50,45,66,False
Anna Davis,19,Female,1.5,95,84,93,75,False
Hannah Perez,29,Female,8.5,87,47,68,77,True
Peter Stewart,26,Female,9.3,99,96,95,93,False
Annette Smith,26,Female,1.2,129,82,84,57,True
Theresa Mendez,18,Female,5.6,102,65,86,80,False
Jason Mcbride,45,Male,2.8,110,68,65,69,False
Anthony Foster,21,Female,8.9,146,84,76,98,False
Sheila Hanson,18,Female,6.5,80,62,46,90,True
Karen Rodriguez,44,Female,4.0,135,92,89,61,True
Taylor Malone,42,Female,9.8,118,71,84,58,False
Heather Mejia,40,Male,2.1,132,77,45,51,True
Michael Walker,21,Male,7.5,130,97,45,91,False
Kerri Morris,36,Female,7.7,99,62,66,63,False
Henry Lee,39,Male,3.3,131,57,47,77,False
Charles Barajas,42,Female,8.6,90,47,57,67,False
Dr. Anthony Moore,45,Male,9.4,137,70,48,96,True
Jennifer Thompson,26,Female,8.5,104,44,83,100,False
Kerry Richardson,19,Male,1.5,116,83,47,55,False
Melinda Christian,33,Male,4.7,117,59,48,51,False
Jennifer Parsons,29,Male,7.3,104,40,65,46,True
David Holmes,23,Male,3.5,102,99,74,91,True
Michele Dawson,18,Female,6.5,114,84,84,63,True
Eric Rodriguez,26,Male,5.1,131,95,80,40,True
Brandy Rhodes,37,Female,5.2,140,99,68,69,True
Matthew Blake,24,Female,9.1,83,72,70,89,False
Timothy Riley,20,Male,7.8,106,82,44,56,True
James Bell,24,Male,1.9,88,98,100,71,True
William Wilson,40,Female,4.1,130,45,64,46,True
Brooke Ward,41,Male,6.2,95,99,48,81,False
Diana Branch,38,Female,4.5,89,55,44,61,False
Charles Smith,41,Female,8.2,128,60,80,47,False
Becky White,25,Male,1.0,125,58,44,77,True
Jennifer Turner,18,Male,2.5,107,52,63,61,True
Ms. Amanda Freeman,21,Female,3.9,92,91,62,51,True
Jennifer Palmer,42,Male,4.3,109,74,95,98,False
Jacob Gibbs,21,Male,4.1,125,46,60,42,True
Elizabeth Ferguson,37,Male,8.8,129,87,98,53,True
Kevin Simon,21,Female,1.6,140,42,43,52,False
Katherine Farmer,28,Female,3.0,139,59,81,73,False
Jamie Kidd,37,Male,3.2,141,50,87,77,False
Edward Stephens,19,Male,2.8,147,57,75,92,True
Emily Wilson,44,Male,8.9,114,84,61,57,True
John Cook,45,Male,6.6,129,61,95,100,False
James Ortiz,26,Female,6.8,114,71,96,64,True
Kevin Ferguson,27,Female,3.4,111,65,89,69,False
Daniel Rios,22,Male,2.9,123,85,54,66,True
Martin Woodard,28,Female,8.5,93,99,59,80,False
John Carpenter,29,Female,8.4,136,59,59,91,False
Jordan Hampton,34,Male,4.6,121,92,85,82,False
James Campbell,24,Female,7.3,125,91,62,82,False
Kimberly Evans,36,Female,2.0,89,72,41,84,True
Kimberly Ingram,41,Female,1.8,142,96,86,77,True
Leroy Cole,41,Female,3.7,88,91,65,65,False
Crystal Mcdowell,39,Female,3.9,91,52,76,77,False
Daniel Chapman,23,Female,4.6,119,78,48,89,False
Traci Chambers,28,Female,6.8,88,92,55,73,False
Thomas Barnes,20,Male,3.0,91,64,54,99,True
Carlos Robinson,23,Female,9.1,113,92,96,54,False
Keith Riggs,44,Female,4.3,97,53,77,82,True
Alyssa Patel,35,Female,9.7,113,54,70,69,False
Danielle Booth,20,Female,2.2,84,96,89,78,True
Christina Cain,22,Male,6.0,132,100,80,83,False
Jessica Lee,28,Male,4.9,135,82,84,52,True
Samuel Jenkins,23,Female,5.2,120,70,80,68,True
Julia Lang,40,Female,3.9,144,40,86,97,True
David Gregory,42,Female,5.1,127,43,67,88,False
Amy Edwards,39,Female,8.2,89,87,52,83,False
Bruce Silva,27,Male,5.9,87,60,86,99,True
Ryan Johnson,25,Female,9.4,135,49,83,47,False
Joshua Brown,43,Female,8.8,88,56,84,74,True
James Allen,38,Female,8.2,125,42,51,96,False
Glenn Schmitt,31,Male,2.8,87,87,90,87,False
Frederick May,42,Male,3.0,110,52,51,64,True
Wesley Hubbard,29,Male,9.5,98,84,64,72,False
Yesenia Frazier,25,Male,7.0,102,72,71,65,True
Aaron Herrera,37,Male,6.6,103,64,52,40,True
Elizabeth Ryan,20,Female,6.7,148,99,67,58,False
Alison Jones,26,Female,4.5,132,83,82,96,True
Lisa Pham,20,Male,4.2,116,85,67,77,False
Alexander Mccormick,38,Female,5.0,143,46,83,46,True
Mark Williams,40,Female,1.6,113,75,75,88,False
Laura Harvey,18,Male,7.7,133,72,80,72,True
Courtney Reeves,34,Male,2.5,95,40,43,95,True
Sandra Mendez,32,Female,6.9,108,79,77,48,True
Alicia Moore,34,Male,3.2,93,95,96,80,False
Kaitlyn Hawkins,40,Male,4.6,134,78,56,64,True
Bryan Owens,22,Male,6.6,97,86,72,40,False
Christopher Rodgers,29,Male,9.0,144,88,75,88,True
Richard Rhodes,44,Female,6.2,80,93,78,49,False
Danielle Wilcox,27,Female,5.1,131,69,97,99,True
Amanda Poole,20,Male,3.7,116,71,53,98,True
Michael Stewart,22,Male,2.7,145,47,95,81,False
Hayley Brown,41,Female,1.0,119,86,87,62,False
Lori Davis,38,Female,1.1,125,47,69,91,True
Miguel Morgan,44,Male,2.0,135,77,91,46,False
Troy Ortiz,20,Female,5.3,100,44,76,78,True
Keith Hudson,37,Male,8.3,148,85,89,88,True
Haley James,42,Female,9.8,138,47,99,97,True
Jason Garrett,25,Male,1.7,131,86,49,93,True
Stephanie Marsh,43,Male,7.7,130,82,47,41,False
Ronald Perkins,33,Male,7.8,96,78,62,75,False
Christopher Moore,39,Female,8.1,122,74,74,95,True
Jack Conley,22,Male,2.6,87,81,48,69,False
Brenda Wilcox,39,Male,10.0,135,47,75,77,False
William Valdez,27,Female,2.0,110,69,69,54,True
Felicia Williamson,29,Male,5.4,136,98,63,70,False
Laura Walker,26,Male,4.5,107,40,85,89,False
Christopher Anderson,44,Male,7.5,83,67,92,47,False
Austin Hardy,41,Female,4.4,137,70,94,51,False
April Conrad,43,Male,9.1,137,81,52,100,True
Rhonda Powers,22,Female,6.0,145,71,84,96,False
Daniel Murphy,21,Male,5.6,150,49,59,100,True
Stephanie Johnson,36,Male,1.5,144,79,82,52,False
Lori Wolfe,20,Male,8.8,136,71,46,74,False
Melissa Boone,40,Male,5.7,117,90,92,69,True
Robert Wong,26,Female,1.6,105,95,46,89,False
Dr. John Farrell,45,Male,8.8,113,83,79,66,False
Kelly Smith,26,Female,6.9,138,79,58,83,True
Cody Delgado,21,Male,2.4,106,58,48,70,False
Brittany Myers,23,Female,9.7,136,96,63,47,False
Peter Miller,25,Male,1.4,90,73,70,66,False
Mariah James,32,Female,1.2,93,70,49,97,True
Amanda Wallace,20,Female,7.4,143,48,83,43,True
Miss Rachel Valencia,39,Female,8.1,94,82,64,49,True
Patrick Stewart,30,Male,5.7,128,53,45,67,False
Heather White,20,Male,6.2,118,96,84,90,True
Tina Ortiz,33,Female,8.1,137,46,51,88,True
Nathan Roberson,29,Female,5.2,110,53,82,55,True
Alexis Compton,42,Male,3.4,131,73,50,73,True
Breanna Silva,18,Female,4.6,120,92,85,94,True
Heather Brock,23,Female,6.7,104,96,75,68,False
Tracy Hoover,45,Male,5.5,132,42,59,62,True
Joseph Cortez,37,Male,9.0,95,48,72,89,False
Caitlyn Moreno,21,Male,3.3,121,68,100,63,True
Alyssa Zuniga,39,Male,3.6,146,95,52,85,False
Evelyn Oneal,28,Male,7.3,86,79,43,86,False
Nicole Walker,42,Female,8.4,144,93,89,78,False
Breanna Wright,42,Female,8.4,125,51,75,94,True
Robert Nelson,22,Male,8.7,107,61,97,80,False
Stephanie Daugherty,20,Female,5.9,93,48,69,75,False
Tracey Gutierrez,28,Female,5.9,129,57,95,44,True
Brooke Thomas,35,Female,6.1,111,52,43,71,True
Stacy Evans,27,Female,6.8,108,40,89,43,True
David Brown,31,Male,2.1,137,60,74,45,True
Jessica Spears,19,Male,7.0,134,78,50,75,True
Melvin Glass,34,Male,8.6,143,56,52,51,True
Ricardo Martin,33,Female,5.4,143,78,98,84,True
Monica Ramirez,32,Male,10.0,91,61,77,55,True
Evelyn Cook,42,Male,8.3,146,86,58,83,True
James Frye DDS,38,Female,1.2,148,43,45,81,True
Holly Ward,19,Male,9.8,102,77,61,81,True
Eric Ramsey,36,Female,5.4,121,71,84,67,True
Jay Santiago,42,Female,6.0,115,69,42,44,True
Mitchell Merritt,21,Male,1.2,137,93,93,80,False
Audrey Lee,19,Male,8.9,101,90,73,74,True
Kayla Rose,43,Male,3.2,147,50,69,43,True
Daniel Owens,24,Female,2.6,126,77,42,87,False
Brittany Morrow,45,Female,2.7,113,72,61,83,True
